article_id,outlet,filename,filepath,raw_text,n_chars,n_words
WSJ_0012,WSJ,WSJ_20_May31.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_20_May31.txt,"A holiday weekend clouded by public grief over 31 people killed in recent attacks by teenage gunmen ended on Monday with focus on a perennial question: Can bitterly divided lawmakers reach any kind of accord aimed at preventing mass shootings?

Bipartisan Senate negotiators say they hope to have an outline of a gun-violence prevention package by the week of June 6, when they return from recess. President Biden on Monday expressed optimism over those talks, despite a long history of failure to find consensus.

""I think things have gotten so bad that everybody is getting more rational about it -- at least that's my hope and prayer,"" Mr. Biden told reporters at the White House on Monday.

Sen. Chris Murphy (D., Conn.), a top negotiator, expressed similar views a day earlier. ""Every single time, after one of these mass shootings, there's talks in Washington and they never succeed,"" he said on ABC. ""But there are more Republicans interested in talking about finding a path forward this time than I have ever seen since Sandy Hook.""

Mr. Murphy said he has been in touch with Sen. John Cornyn (R., Texas), who was tapped by Senate Republican Leader Mitch McConnell to lead talks, as well as other lawmakers. ""We're already having those discussions in person and on the phone,"" Mr. Cornyn told reporters on Monday. ""Look forward to meeting on Tuesday through a Zoom call to try to see if we can agree on a basic framework about how we go forward.""",1454,250
WSJ_0013,WSJ,WSJ_21_May31.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_21_May31.txt,"Schools around the country say they are tightening campus security in the wake of the mass shooting that claimed the lives of 19 children and two teachers in Uvalde, Texas.

School officials say they are seeking to protect students and staff and to reassure families that classrooms are safe. This week, districts added police on campuses, banned backpacks and required guests to call ahead, even as the end of the instructional year approaches.

Some school-security professionals question whether the reactive responses help prevent future violence. With each new tragedy, parents and security professionals say, a familiar cycle typically occurs: an immediate vow to improve security, followed by waning attention.

Nevertheless, even as school leaders realize they can't minimize all risks, schools feel compelled to act. ""This tragedy puts us all in the position of revisiting topics and asking the tough questions all over again,"" said Los Angeles Unified School District Superintendent Alberto Carvalho.

Details continued to emerge Friday about the timeline of events that led to the massacre in Uvalde.",1111,170
WSJ_0014,WSJ,WSJ_22_May31.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_22_May31.txt,"A crippling fallacy that characterizes our modern media is the idea that every event that rises to the level of news must connote some wider societal or political crisis that can only be remedied by government intervention.

Tragedies, natural disasters, acts of unspeakable evil aren't simply to be reported and explained for what they often are: the products of individual will or negligence, irremediable human malignity or some complex set of scientific interactions. Instead each event -- from lethal accidents to vicious murders to Category 5 hurricanes -- is immediately sorted into its prelabeled moral narrative file, each one full of similarly useful sententious parables.

They become props in the larger drama that is being constantly written for us by the preachy puritans who now control most news organizations, convenient plot devices to illustrate the virtue of their cause and the malevolence of that of their critics.

The mass murder of happy fourth graders and teachers celebrating the last few days of the school year in a Texas border town could almost stand as the definition of an inexplicable act of a single mind gone catastrophically astray. There's a vast literature on the psychology of mass shootings. With each new atrocity we get a more nuanced understanding of the pathology that yields it. But there's no elementary causal accounting for why some young men's moral compass has been so corrupted that they think it legitimate, or even heroic, to shed the innocent blood of small children.

We all grasp that. But the unfathomable isn't something our media masters can tolerate. An unsurpassing self-assurance in their own moral and intellectual wisdom isn't allowed to be punctured by the complex inexplicability of the real world. So to maintain the patina of omniscience they must fit the story into one of their narratives. It ceases to be a complex act of mental derangement and becomes instead simply a blindingly obvious case.",1966,318
WSJ_0015,WSJ,WSJ_23_May31.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_23_May31.txt,"Rolando Rodriguez had few words to describe how he was feeling as he turned out Monday to some of the first of the funeral events for the 21 victims, including his grandson, gunned down in their elementary school last week.

""I wouldn't wish this on anyone,"" Mr. Rodriguez said, calling his 10-year-old grandson, Jose Manuel Flores Jr., a good boy who loved baseball, fishing and spending time with family.

Funeral events began in Uvalde on Monday, the final day of a scorching holiday weekend marked by anger and despair, as townspeople continued to grapple with the impact of the violence and unanswered questions surrounding the law-enforcement response to the shooting. Local police and other law enforcement waited outside the doors of a barricaded two-room fourth-grade classroom for more than an hour, despite repeated 911 calls from children inside begging for help, according to a timeline laid out by the Texas Department of Public Safety on Friday.

Ultimately, 19 children and two teachers were killed.

On Monday, the city was jammed with people. Throngs of well-wishers from Uvalde and out-of-town seemed to use the holiday weekend to visit the several makeshift memorials that have sprung up downtown and near Robb Elementary School, the site of the massacre. Restaurants reported hours-long waits for food. Law-enforcement vehicles from throughout the state meandered through downtown, while others were stationed outside business or homes of those involved in the incident.",1491,235
WSJ_0016,WSJ,WSJ_24_May31.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_24_May31.txt,"Funeral events began in Uvalde, Texas, for the 21 victims of a local elementary-school shooting last week as townspeople continued to grapple with the impact of the violence and unanswered questions about law enforcement's response to the attack.

EU leaders said for the first time they would impose an oil embargo on Russia over its invasion of Ukraine, taking a big step forward in the bloc's economic fight against Moscow.

Russian forces advanced into the center of Severodonetsk, one of the last Ukrainian strongholds in the eastern Donbas region.

Danone said it would send the equivalent of about five million bottles of specialist infant formula to the U.S. to help alleviate shortages faced by babies with allergies.

The IAEA said Iran hasn't offered credible answers to its probe into nuclear material found there and reported the country's stockpile of highly enriched uranium has grown to roughly enough material for a nuclear bomb.",946,152
WSJ_0017,WSJ,WSJ_25_May27.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_25_May27.txt,"Local residents voiced anger about the time it took to end the mass shooting at an Uvalde, Texas, elementary school, as police laid out a fresh timeline that showed the gunman entered the building unobstructed after lingering outside for 12 minutes firing shots.

Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise.

Ukraine's Zelensky dismissed suggestions that his country should cede territory to Russia in return for peace, as Russian forces stepped up attacks in Ukraine's east.

Covid-19 deaths in the U.S. are hovering near the lowest levels since the pandemic hit, even as another wave of infections flows through the country.

A New York state appeals court ruled that Trump and two of his adult children must testify under oath as part of a civil-fraud probe by New York's attorney general.",937,149
WSJ_0018,WSJ,WSJ_2_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_2_May26.txt,"The Border Patrol agent who killed the mass shooter at an elementary school here Tuesday belonged to a small, elite team that has a presence in this town and responded to calls about the incident on local police radio.

The agent and two colleagues who confronted the shooter belong to the Border Patrol Tactical Unit, known as Bortac. Its roughly 240 agents are among the most highly trained in federal law enforcement. They do some of the Patrol's riskiest work, including storming migrant stash houses.

They were among about 80 Border Patrol agents who ultimately responded to the massacre in which 19 students and two teachers died, according to an agency official. Many of them live and work in Uvalde.

Initially, the Bortac agents couldn't get into the classroom where the shooter locked himself because of a steel door and cinder block construction.

The agents got a master key from the principal and entered the room, the officials said. One Bortac agent took rounds to their shield upon entering and a second was wounded by shrapnel. A third killed the suspect.",1073,181
WSJ_0019,WSJ,WSJ_3_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_3_May26.txt,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas.

In one encouraging sign for the talks, Senate Minority Leader Mitch McConnell (R., Ky.) told reporters Thursday that he had directed Sen. John Cornyn (R., Texas) to meet with Democrats to see if an agreement can be reached. He didn't indicate what kind of legislation he might back.

""I am hopeful that we could come up with a bipartisan solution that's directly related to the facts of this awful massacre,"" Mr. McConnell said. ""I'm going to keep in touch with them, and hopefully, we can get an outcome that can actually pass and become law rather than just scoring points back and forth.""

Many Democrats have been focused on gun restrictions in the wake of the latest school shooting, while Republicans have emphasized school safety measures. But some areas of potential compromise exist, including so-called red-flag laws, expanded background checks and more mental-health resources. Red-flag laws, which are in place in some states, allow courts to temporarily take guns from people deemed dangerous.

Senate Majority Leader Chuck Schumer (D., N.Y.) has backed efforts by Sen. Chris Murphy (D., Conn.) to hold talks with Republicans over the Memorial Day recess. In the 50-50 Senate, Democrats would need at least 10 GOP votes to advance any legislation if they remained united.",1569,251
WSJ_0020,WSJ,WSJ_4_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_4_May26.txt,"Rojelio Torres rose each day at 5:30 a.m. to get ready to go to school with his siblings in this normally sleepy town an hour from the Mexican border. Tuesday, the 10-year-old who loved to play soccer and football didn't make it back home.

Rojelio was among the 19 children killed this week at Robb Elementary School in the deadliest school shooting in a decade. His aunt, Eoudulia Orta, said from their pink family home that she knew as the hours went by on Tuesday she would have to explain to his siblings and cousins -- two of whom attended the same school -- what had happened.

""It's hard for me to tell them this, but their brother is not coming back,"" Ms. Orta said Wednesday. ""He's with their great-grandparents."" Rojelio was the second-born in the family of four children, and his youngest sibling still doesn't seem to understand that he is gone, Ms. Orta said.

When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, he sent tragedy ricocheting through this community. Many sets of siblings and cousins attended Robb Elementary, which included second, third and fourth grades, in some cases causing multiple tragedies within families.

Polly Flores lost two nieces in the shooting, Jackie Cazares and Annabell Rodriguez. ""My beautiful angels. At least you are together. But our hearts are broken in a million pieces,"" Ms. Flores wrote on her Facebook page.",1431,243
WSJ_0021,WSJ,WSJ_5_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_5_May26.txt,"Democratic lawmakers raged at the lack of action on gun legislation but Senate leaders held off on any new votes in the wake of the Texas school shooting, as even proposals with some Republicans support such as red-flag laws continued to face long odds.

In remarks on the Senate floor Wednesday, Senate Majority Leader Chuck Schumer (D., N.Y.) conceded that there is no obvious path forward for gun measures and made no immediate plans to put a vote on the floor, as he pointed a finger at his GOP colleagues, whom he accused of being at the service of pro-gun groups. In the 50-50 Senate, a united Democratic caucus would need GOP support to reach the 60 votes needed to advance legislation.

""It's unacceptable that there are not 10 members of the Republican caucus willing to save lives, find a way to do it. And yet, that's where we are,"" Mr. Schumer said. He said he was open to negotiating with Republicans, but the Senate would vote on gun measures after Memorial Day recess, even without a deal.

Many Republicans rejected any push for new gun laws, calling them ineffectual, and said Democrats were trying to score political points.

""I'm very sorry it happened,"" said Sen. Tommy Tuberville (R., Ala.). ""Guns are not the problem. People are the problem.""",1264,219
WSJ_0022,WSJ,WSJ_6_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_6_May26.txt,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about his intention to commit the mass shooting minutes before driving there, officials said Wednesday.

Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that he was going to shoot his grandmother, and then said he had shot her after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation. Less than 15 minutes before arriving at Robb Elementary School, he wrote that he was going to go ""shoot up an elementary school,"" the officials said.

A spokesman for Facebook's parent company, Meta Platforms Inc., said on Twitter that the communications were private messages, not public posts.

Ramos ultimately barricaded himself in a two-room fourth-grade classroom that all of the victims shared, law-enforcement officials said, and was killed there Tuesday after a shootout with an elite team of Border Patrol agents.

""Evil swept through Uvalde yesterday,"" Mr. Abbott said Wednesday of the attack, which is the deadliest mass shooting in the U.S. this year.",1252,200
WSJ_0023,WSJ,WSJ_7_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_7_May26.txt,"The National Rifle Association's annual meeting is set to begin Friday in Houston, days after the deadly school shooting in Uvalde, Texas, drawing criticism from gun-control advocates and others.

Former President Donald Trump, Republican Texas Gov. Greg Abbott and Sen. Ted Cruz (R., Texas) are scheduled to speak at the three-day meeting.
  
""As we gather in Houston, we will reflect on these events, pray for the victims, recognize our patriotic members and pledge to redouble our commitment to making our schools secure,"" the NRA said Wednesday.

Democratic Texas gubernatorial candidate Beto O'Rourke called on Mr. Abbott not to attend. ""Governor Abbott, if you have any decency, you will immediately withdraw from this weekend's NRA convention and urge them to hold it anywhere but Texas,"" he tweeted.

The offices of Messrs. Abbott, Trump and Cruz didn't respond to requests to comment.",893,140
WSJ_0024,WSJ,WSJ_8_May27.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_8_May27.txt,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas.

In one encouraging sign for the talks, Senate Minority Leader Mitch McConnell (R., Ky.) told reporters Thursday that he had directed Sen. John Cornyn (R., Texas) to meet with Democrats to see if an agreement can be reached. He didn't indicate what kind of legislation he might back.

""I am hopeful that we could come up with a bipartisan solution that's directly related to the facts of this awful massacre,"" Mr. McConnell said. ""I'm going to keep in touch with them, and hopefully, we can get an outcome that can actually pass and become law rather than just scoring points back and forth.""

Many Democrats have been focused on gun restrictions in the wake of the latest school shooting, while Republicans have emphasized school safety measures. But some areas of potential compromise exist, including so-called red-flag laws, expanded background checks and more mental-health resources. Red-flag laws, which are in place in some states, allow courts to temporarily take guns from people deemed dangerous.

Senate Majority Leader Chuck Schumer (D., N.Y.) has backed efforts by Sen. Chris Murphy (D., Conn.) to hold talks with Republicans over the Memorial Day recess. In the 50-50 Senate, Democrats would need at least 10 GOP votes to advance any legislation if they remained united.",1569,251
WSJ_0025,WSJ,WSJ_9_May27.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/WSJ_five_para/WSJ_9_May27.txt,"The killing of 19 children and two teachers at an elementary school in Uvalde Texas, makes this year the third most deadly for active school-shooter events going back to 1970. Since then, 188 people have been killed in school shootings.

With the current death toll, Tuesday's shooting is the deadliest at a U.S. school since the one in 2012 at Sandy Hook Elementary School in Newtown, Conn., where 20 children and six staff members died. In 2018, an attack at a high school in Parkland, Fla., left 17 students and staff dead.

There has been a school shooting every year during the past 40 years, except for 2020, when most schools didn't meet in person because of the pandemic.",679,119
